HHS Region,COVID-19 Deaths,Total Deaths,Proportion of Covid Deaths to Total Deaths
01,79211.0,771906.0,0.1
02,221649.0,1612887.0,0.14
03,195578.0,1798228.0,0.11
04,477262.0,4179127.0,0.11
05,336463.0,3026474.0,0.11
06,302426.0,2234098.0,0.14
07,90391.0,830818.0,0.11
08,59656.0,545614.0,0.11
09,280580.0,2355981.0,0.12
10,53376.0,667416.0,0.08
United States,2106120.0,18402132.0,0.11
